-8.398867004670182990e-01,3.119816702522394181e+00
-1.822793076808927770e+00,1.745193931663695075e+00
-8.127791410538165451e+00,-3.887687352198316404e+00
-5.108394843848316214e+00,-3.624875951911263883e-01
-1.903953896836501070e+00,3.017728045626174804e+00
-4.742347419615379422e+00,-2.131350221376653309e-01
-6.961012514975394971e+00,-3.470778544771791374e+00
-3.545751841931573001e+00,1.044227386555442116e+00
-8.679380627480927757e+00,-3.783949956465050946e+00
-6.065080218669870682e+00,-2.197040502571500298e+00
-5.175781034471653719e+00,-1.222530696773123537e+00
-1.984163167986549681e+00,1.398184528313870523e+00
-2.716040406741113689e+00,1.011030226735524451e+00
-1.413633960269472079e+00,2.078908573334612875e+00
-6.241870998821527294e+00,-1.707195421786842360e+00
-3.611818787814425225e+00,6.335783614240542150e-01
-4.078961827925309258e+00,5.883840678454204109e-01
-3.162264128837240396e+00,3.149049844265885412e-01
-6.141009635573114522e+00,-1.850874730187850759e+00
-4.709674845997487758e+00,-3.055578426818801319e-01
-1.088893032073043443e+00,2.903271376334813247e+00
-2.934596168714782571e+00,1.577357784504074267e+00
-6.363361354376166013e+00,-2.536952906904074823e+00
-3.127642553549252913e+00,1.119433170486605178e+00
-4.679690349209463029e+00,-7.551849743412732963e-01
-4.125691354935721478e+00,-1.036574584808431787e+00
-6.172433002360805609e+00,-2.859764845970570235e+00
-4.285517672575913650e+00,6.066239452904831353e-02
-6.784218902768496484e+00,-3.170741039472275702e+00
-8.010016216281066193e+00,-3.541681761376157311e+00
-4.984807646652206436e+00,-9.161151715055657618e-01
-6.073889773824991067e+00,-1.693907596423312789e+00
-3.460005592982764444e+00,8.493105738251029990e-01
-2.669816702479926640e+00,1.513208148920221596e+00
-1.933755432845281730e+00,2.417377428787418125e+00
-4.606195521985867458e+00,2.369559528251281577e-01
-5.223241725881859310e+00,-9.471881851334345015e-01
-1.023706851628355174e+00,3.114440553924969990e+00
-7.454207690039996947e+00,-3.306314669058498801e+00
-1.848455795278904024e+00,2.088909812479734285e+00
-5.601491487371219158e+00,-1.289351440297227924e+00
-1.494089645503400066e+00,2.174688038303820292e+00
-5.247748934304307333e+00,-1.444849144914868155e+00
-1.323633812731631165e+00,2.553109518758052587e+00
-5.195571001548715984e+00,-6.992210585757705488e-01
-3.728537337140156893e+00,-1.447317297162085126e-01
-7.215253452664281975e-01,2.820594713132867248e+00
-2.241766100224381830e+00,2.457601489640804715e+00
-4.973012062967259617e+00,-7.592090566533569174e-01
-7.485140855934811377e+00,-3.905712996445863894e+00
-7.366016572113149863e+00,-3.590975555013247167e+00
-5.710517115961142309e+00,-1.059095467434697291e+00
-3.288160139165665630e+00,8.072970809821864435e-01
-7.227363598873162154e+00,-3.556127199996655719e+00
-5.432281838151314268e+00,-1.344683187112238443e+00
-6.562002276940068768e+00,-3.512679422182535482e+00
-6.829261236196856544e+00,-3.582311206109570989e+00
-3.888950510922343007e+00,6.160476568956143595e-01
-6.896899753342625949e+00,-3.884975751733388272e+00
1.754216440594241755e-02,3.679345108144491228e+00
-2.534924727046441451e+00,1.612741383065451117e+00
-7.128617185589058103e+00,-3.405600279665425667e+00
-3.738342749885618765e+00,8.409754633861954431e-01
-1.833486085164072854e+00,1.988709061289367419e+00
-6.106306272435543470e+00,-2.077433244984439931e+00
-4.710451508407670573e+00,2.411442389349653936e-01
-4.123857331855191433e+00,2.694085397798238191e-01
-2.833762950355605881e+00,6.627540042921458152e-01
-6.788545106034299614e+00,-2.464638733622228628e+00
-7.217443086469897295e+00,-2.814176892632703542e+00
-4.610525285612887103e+00,-7.117992016963432533e-01
-6.256325207964878565e+00,-1.930360577263617650e+00
-5.813521573283966681e+00,-1.802703309338428816e+00
-1.064951694575205998e+00,3.044156142796153652e+00
-8.654987971910198752e+00,-3.784699018874128740e+00
-4.867475474773516275e+00,-1.177375566140559826e+00
-8.251277535220769010e+00,-2.742373248738528169e+00
-2.134699162627165414e+00,1.435479976306204719e+00
-6.043008285236717292e+00,-2.188693560149440387e+00
-6.528128834949660231e+00,-2.570715773065628262e+00
-7.323806387108969140e+00,-3.460594446953503045e+00
-6.937812838164170159e+00,-2.946189226379317461e+00
-1.592330693363108285e+00,2.074268881270131537e+00
-4.130745463684005969e+00,-1.989163137558591643e-03
-1.257464238034911475e+00,3.696928300216738350e+00
-7.282550823911275728e+00,-3.081167101842375189e+00
-5.439395391314342243e-01,3.537537692084438135e+00
-7.618650273305149767e+00,-3.534530324611428576e+00
-1.363511572708153263e+00,1.860962238063521568e+00
-4.709360903794984843e+00,-6.233108692239541782e-01
-7.008215504169500676e+00,-3.109154058667344955e+00
-5.876720335843184984e+00,-1.755389256272651188e+00
-8.494462513532370807e+00,-3.488834158625471638e+00
-1.698951380323089566e+00,2.151382362320599206e+00
-4.374220792305817618e+00,1.321989385536781469e-01
-2.441450101579239806e+00,3.288769708237078149e-01
2.374410853349098183e-01,3.548940995542087862e+00
-4.768897856670655244e+00,-2.709280250654817479e-01
-7.658203983814248161e+00,-3.240995286329966696e+00
-4.995109822761887308e+00,-1.060979212309997699e+00
-5.417620291571141777e+00,-1.108299992695958025e+00
-4.841976938476888925e+00,-4.758360563856456338e-01
-2.416609243063823964e+00,6.627862335633318835e-01
-4.611056055394364250e+00,-5.356720167611737082e-01
-6.575744387769345778e+00,-3.721106296414280479e+00
-3.622235496621703632e+00,-1.645555712364377143e-02
-8.469983996801959236e+00,-3.820006456599674749e+00
-5.961310479140486507e+00,-2.330761505189751226e+00
-2.466267093037054270e+00,1.331939055262189697e+00
-3.379032702060067450e+00,1.313480490418071689e+00
-1.344376722801986279e+00,2.746684381105591655e+00
-5.150682830396879908e+00,-1.286308366445436668e+00
-2.355576772184138523e+00,1.708450532921435894e+00
-2.131822559608879786e+00,1.500445909418322898e+00
-3.464866787110124413e+00,9.195508123371727294e-01
-4.301097449214566382e+00,-6.142621854926035851e-01
-2.653579689983686762e+00,1.949112828888879712e+00
-4.408736931371499246e+00,-8.396446113588034166e-01
-3.916807265923087922e+00,1.209468044553583255e-01
-4.853693253605874780e+00,-9.815011815419678598e-01
-6.195364616839612815e+00,-1.206502435155417885e+00
-6.674497730248153182e+00,-1.715816235261082845e+00
-4.264675811249490245e+00,-1.350893797433165844e-01
-7.828149339812309648e+00,-3.581278151600032267e+00
-2.104656602859696246e+00,1.740363601432625806e+00
-3.709062970280828875e+00,4.299027369929460107e-01
-2.047054006743084020e+00,1.646907395106055993e+00
-6.662015881433387854e+00,-2.832906387673830295e+00
-7.044351331769931335e+00,-3.450976938718755882e+00
-3.533912457064747770e+00,2.436644906519536136e-02
-2.376964421400101113e+00,1.382182471268010637e+00
-1.771554361899065011e+00,2.253717008863699967e+00
-4.533721261983860273e+00,-6.259202574050313217e-01
-5.699955932305443618e+00,-2.253647393405347366e+00
-7.695067246205147704e+00,-3.075924879432156978e+00
8.092430253929172590e-02,3.458759234956056972e+00
-7.350002425760331803e+00,-3.266211713233972525e+00
-7.734562954120802303e+00,-3.738324922602089373e+00
-1.404734434289101497e+00,3.339909866623659518e+00
-7.081388631895600305e+00,-3.449396002198419353e+00
-2.569605624107222042e+00,1.191690493641302417e+00
-7.469417013809714234e+00,-3.585071530334530188e+00
-3.674569682796775982e+00,6.768070163537887041e-01
-7.465482879523725579e+00,-3.862967423816273893e+00
-7.712791599017506883e+00,-3.630628783085037448e+00
-3.362039069012855652e+00,9.333787164322497887e-01
-1.383545439257928278e-01,3.778509793744322387e+00
-2.103712603361019173e+00,1.423468251672197482e+00
-5.948028046018290382e+00,-1.153633345250840492e+00
-4.453848077133122807e+00,-6.204410017472126171e-01
-2.347260953935887962e+00,1.780725049857112552e+00
-6.396771294160101817e+00,-1.713386143128434291e+00
-5.586112581538255739e+00,-2.085004339159805653e+00
-5.085743920087435477e+00,-9.196090390356008726e-01
-1.667513593699663232e+00,2.749819788284767696e+00
-1.461953449582128250e+00,2.936600656195728298e+00
-6.654253703278969034e+00,-2.225295698241373188e+00
-3.493677513903541421e-01,3.857041446076411972e+00
-6.247327900695146319e+00,-2.029628531514111600e+00
-6.345900586359604745e+00,-1.343662496693991848e+00
-6.644986486134341952e+00,-2.228841758798196793e+00
-6.572446996871429192e+00,-2.322119412046066422e+00
-9.297643786271157396e+00,-3.994597195065830775e+00
-6.808629587985397080e+00,-2.785175135147726522e+00
-4.568676534556129099e+00,-3.489038116537059864e-01
-2.382012757969694139e+00,1.391032154268792453e+00
-1.358900070851187580e+00,2.676708216700725451e+00
-2.372074598274934942e+00,1.933279438404460926e+00
-3.425838420098244352e+00,8.197251212696237133e-01
-2.779047544912784495e+00,1.100152698703809939e+00
-7.295668125376362667e+00,-3.375934832299532395e+00
-1.313811244654257360e+00,2.412607400113118139e+00
-4.812513195031775659e+00,-5.417623568519385202e-01
-4.256990986570074575e+00,-3.931655931329052223e-01
-4.676578590088287690e+00,-9.808862004644032240e-01
-1.557464935816502916e+00,2.687299169436257351e+00
-5.503438866407712737e+00,-2.478945115321185888e+00
-4.479301703961085401e+00,-1.304785571388230814e+00
-1.180461315034501801e+00,1.695945407298390606e+00
-7.610680777302879507e-01,3.769497458706898563e+00
-6.472517733401366158e+00,-2.369686770548584676e+00
-4.368527051328606525e+00,-2.395535901525924771e-02
-3.120044876599649353e+00,2.840791783849638819e-02
-1.730944575832101262e-01,3.841581944000806992e+00
-9.778728544518280330e-01,3.626774604393164125e+00
-1.415826000398710427e+00,2.461330446330638466e+00
-2.381181174015280178e+00,1.603546339324513959e+00
-8.794668617632908081e+00,-3.830040373348966298e+00
-2.874289717938800948e+00,1.909772408666074561e+00
-5.085178172189849022e+00,-1.702551169942762677e+00
-7.670759258979817474e+00,-3.567584105677828354e+00
-5.050770007708594633e+00,-1.067247304676100406e+00
-5.127603583179958235e+00,-1.815923592892858096e+00
-2.206681061060001170e+00,1.133707069861435102e+00
-4.692393590561992234e+00,-2.658015667851607589e-01
-1.648873334615576169e+00,2.863421963831343398e+00
-2.690734152688161185e+00,1.367753757548900495e+00
-2.951651137028985961e+00,8.915902806351452270e-01
-7.198419530755695739e+00,-3.897562291321866823e+00
-7.200691401666914793e+00,-3.371398875272401341e+00
-7.192093995289597252e+00,-3.012920490286669306e+00
-3.927683218969306722e+00,4.234056233338705511e-01
-6.454043451659438269e+00,-3.015185107673821641e+00
-5.109294938138920550e+00,-3.772992570259736667e-01
-2.820256056255246335e+00,9.347373095072430971e-01
-5.457310569932491084e+00,-2.347916811448380159e+00
-2.337082932513654399e+00,2.036810517595772474e+00
-3.682010781951152723e-01,3.449821570180100494e+00
-2.819319492973219710e+00,1.676102106877998210e+00
-1.043455532491410542e+00,3.005380185171317997e+00
-1.274457215531440202e+00,2.636130161971788510e+00
-3.076216770884214746e+00,6.892581227579324121e-01
-4.146550341358597791e+00,-1.626512987998296467e-02
-6.519988907579350013e+00,-3.432341642469621590e+00
-1.181392189165341833e+00,2.532751820690481992e+00
-2.311823644027440894e-01,2.797558737894195069e+00
-4.512230636292926533e+00,-8.915080354280124908e-01
-4.028440880741566588e+00,-1.135846675108393988e+00
-7.204230833196714201e+00,-2.813052995015330460e+00
-7.414192777639878607e+00,-3.604023452388084081e+00
-7.939118746378636793e+00,-3.961305041210348321e+00
-7.340295877002592562e+00,-2.913071746334346734e+00
-7.602720816401240533e+00,-2.622751318137865439e+00
-6.818712657010493672e+00,-2.684226564155643757e+00
-8.076993820222780229e+00,-3.705621816090147291e+00
-7.313098992828151346e+00,-2.830963320937302186e+00
-1.968902711892276614e+00,2.153848906722139134e+00
-4.281111409590503847e+00,-5.375500747968526838e-01
-1.773793797329575872e-01,3.052388740725506366e+00
-3.322725284329431261e+00,6.414858685760211898e-01
-3.347478519854146128e+00,5.447572459027032465e-01
-1.449421464284020189e+00,2.519498888949101456e+00
-3.701053774405335339e+00,-2.720675813816146871e-01
-6.681380658932558170e+00,-2.772265876636274662e+00
-2.511346379501338433e+00,1.284991012824821865e+00
7.292101848450432966e-01,3.923509129891217917e+00
-5.302972554129161686e+00,-1.145637724888073805e+00
-5.699991912483832301e+00,-2.509431076306206876e+00
-2.495010284361806718e+00,-6.597781539014402341e-02
-3.837679776882772398e+00,5.155964928646747936e-01
-2.571381094686050695e+00,1.046197095011289768e+00
-4.401120007967775472e+00,-4.666032427912520930e-01
-8.687111932670063652e+00,-3.989713610109564712e+00
-4.995700006167732354e+00,-1.461262263019864172e+00
-1.933508618172700366e+00,1.194496098694832753e+00
-8.223260178181646118e-02,3.033831610726914541e+00
-3.437639404109257502e+00,9.592894888101604067e-01
-4.962380927093162697e+00,-1.521953067598256659e+00
-4.373578940139750237e+00,-1.057421087660494585e+00
-6.619423202749902480e+00,-1.926993309754349681e+00
-1.128188352820928220e+00,2.708458445384763102e+00
-6.263340171721225147e+00,-2.100797772072980685e+00
7.747173623395681163e-02,3.817721682563171903e+00
-1.377050956833564266e+00,2.314315700665189546e+00
-4.172029116184080344e+00,-8.266244080115203730e-02
-2.451930990867661198e+00,2.155689374886173404e+00
-3.448466308921649848e+00,1.336003606628139551e+00
-7.496511855150029824e-01,3.036956139592760451e+00
-4.863357836721593941e+00,-9.553382548416982090e-01
-2.235197466307084380e+00,1.030471325938613347e+00
-2.826801962941098090e+00,1.919252769306045714e+00
-1.009294480723240239e+00,2.710713811021662423e+00
-7.128682508958133823e+00,-3.266101731332656577e+00
-7.624165064449278661e-01,3.582041044724717516e+00
-5.576649727579071403e+00,-1.397777352554435915e+00
-2.220521893696810523e+00,1.278437840663104730e+00
-8.265571185064882753e-01,3.152774398027678338e+00
-1.655401466626329698e+00,2.227768739321065006e+00
-1.512960311085664644e+00,2.524910765616529496e+00
-1.148017236645580308e+00,2.637180738692789461e+00
-7.604235745904079025e+00,-3.486876423238676637e+00
-1.670910362019848883e+00,1.916718845647493730e+00
1.129067982778242385e-01,3.163560994545384197e+00
-8.107135808161372026e+00,-3.641977448214264612e+00
-3.446726784561963797e+00,1.064213557868115778e+00
-2.441427330558280762e+00,1.022857534633003773e+00
-2.517437387179638719e+00,2.414177800993619449e+00
-2.390700377164222956e-01,3.984222019503898871e+00
-3.053374323497120901e+00,6.826995260409836064e-01
1.109437914455144170e-02,3.852857928515281749e+00
1.422019980781526471e-01,3.788004544261752926e+00
-4.706564647331763496e+00,-1.540749078650654802e+00
-6.078995831458913202e+00,-2.160893558199939335e+00
-6.942463668737032023e+00,-3.743212127841446524e+00
-1.447107539501812479e+00,3.500104411207756172e+00
-6.839156646095369219e+00,-2.906871700459626950e+00
-4.446144050649116330e+00,2.048763459844593626e-01
-6.806605483285689040e+00,-3.372042487722863413e+00
-4.660010122382249875e+00,-1.429711065843948248e+00
-3.920182467565421991e+00,1.488368819546545652e+00
-4.825959344393304207e+00,-1.654883400939838545e+00
-7.492405094725493875e+00,-3.199103389207722969e+00
-5.941187072333150354e+00,-2.337674346995111563e+00
-4.189837052654259431e+00,-2.316116139182184952e-01
-3.396502203243270568e+00,6.591696786734830837e-01
-4.050020570002511033e-01,3.189785888907350042e+00
-5.345698906860739896e+00,-5.021308434107876195e-01
-2.069991250234302527e+00,2.489654883296934962e+00
7.581256731325053400e-02,3.673194600182021929e+00
-2.239689073843326828e+00,1.952232968625409626e+00
-1.680991311330931604e-02,3.717518842366382970e+00
-5.698136765386056624e+00,-2.111472957231256942e+00
-4.716705904591748322e+00,-2.680709496449038554e-01
-5.883295263244161966e+00,-1.441652209324551848e+00
-8.796835704590042937e+00,-3.917070820468726566e+00
-5.412979211559306947e+00,-1.843336433565853305e+00
-3.228150101436809916e+00,7.469073627407407656e-01
8.390713751512868246e-02,3.673397323078298804e+00
-1.032410300075025100e+00,2.955652715521051022e+00
-6.646716860566391993e+00,-2.437430691183919862e+00
-3.826551093143899962e+00,-8.829494989641277769e-01
-3.897337233152519342e+00,-1.575947909820634152e-01
-5.271747048535195823e+00,-1.176125831316203296e+00
-3.661246681517956514e+00,-2.111206089797130758e-01
-3.822063904134211487e+00,1.208386255988779467e+00
-5.248735031774715232e+00,-8.516291475410042722e-01
-9.356693904740309709e-01,2.902104137529167183e+00
-9.835714106398076861e-01,3.028954772692076247e+00
-6.456054920046265799e+00,-1.926539497979121940e+00
-1.848670686483980807e+00,3.036703080992724679e+00
-2.282454634624468959e+00,1.417876059553346835e+00
8.073302819277059506e-01,3.898123492416816660e+00
-6.417125629281811294e-02,3.495227683838771249e+00
-6.759146824195516601e+00,-2.165569765781858003e+00
-1.225707150999819417e+00,3.415958603708931562e+00
